3	1.793184	0.2701985	0.3313673	3.182906	0	
4	1.793184	0.2838368	0.3297597	2.714268	0	
5	1.793184	0.3265048	0.311792	2.605598	0	
6	1.793184	0.3410641	0.3034371	2.337154	0	
7	1.793184	0.3888128	0.278513	2.331437	0	
8	1.937292	0.4109491	0.2619832	2.19893	0	
9	1.984829	0.4058783	0.2540006	1.950076	0	
10	2.175741	0.4138172	0.2388835	1.788087	0	
11	2.403157	0.4204439	0.2220132	1.637358	0	
12	2.649569	0.4243643	0.2038261	1.487873	0	
13	3.439274	0.4533926	0.1712763	1.471589	0	
14	3.886121	0.4557139	0.1472996	1.344272	0	
15	4.628125	0.464349	0.1171231	1.253598	0	
16	5.13302	0.4564397	0.0876189	1.098712	0	
1	1.696584	0.208787	0.3366885	4.449054	0	
2	1.793184	0.2142406	0.3473129	3.343102	0	
3	1.793184	0.2701985	0.3313673	3.182906	0	
4	1.793184	0.2838368	0.3297597	2.714268	0	
5	1.793184	0.3265048	0.311792	2.605598	0	
6	1.793184	0.3410641	0.3034371	2.337154	0	
7	1.793184	0.3888128	0.278513	2.331437	0	
8	1.937292	0.4109491	0.2619832	2.19893	0	
9	1.984829	0.4058783	0.2540006	1.950076	0	
10	2.175741	0.4138172	0.2388835	1.788087	0	
11	2.403157	0.4204439	0.2220132	1.637358	0	
12	2.649569	0.4243643	0.2038261	1.487873	0	
13	3.439274	0.4533926	0.1712763	1.471589	0	
14	3.886121	0.4557139	0.1472996	1.344272	0	
15	4.628125	0.464349	0.1171231	1.253598	0	
16	5.13302	0.4564397	0.0876189	1.098712	0	
1	1.696584	0.208787	0.3366885	4.449054	0	
2	1.793184	0.2142406	0.3473129	3.343102	0	
3	1.793184	0.2701985	0.3313673	3.182906	0	
4	1.793184	0.2838368	0.3297597	2.714268	0	
5	1.793184	0.3265048	0.311792	2.605598	0	
6	1.793184	0.3410641	0.3034371	2.337154	0	
7	1.793184	0.3888128	0.278513	2.331437	0	
8	1.937292	0.4109491	0.2619832	2.19893	0	
9	1.984829	0.4058783	0.2540006	1.950076	0	
10	2.175741	0.4138172	0.2388835	1.788087	0	
11	2.403157	0.4204439	0.2220132	1.637358	0	
12	2.649569	0.4243643	0.2038261	1.487873	0	
13	3.439274	0.4533926	0.1712763	1.471589	0	
14	3.886121	0.4557139	0.1472996	1.344272	0	
15	4.628125	0.464349	0.1171231	1.253598	0	
16	5.13302	0.4564397	0.0876189	1.098712	0	
1	-4.069413	0.507845	0.2857379	2.714268	0	
2	-3.796315	0.5484926	0.2568457	2.331437	0	
3	-3.098312	0.6523083	0.2127161	2.19893	0	
4	-2.566511	0.6557207	0.1732974	1.950076	0	
5	-2.566511	0.5524549	0.1420872	1.487873	0	
1	-3.115008	0.8770623	0.2606821	2.337154	0	
2	-3.108592	0.6701503	0.22817	1.788087	0	
3	-2.195703	0.7647814	0.1613626	1.637358	0	
1	-2.090947	0.8595655	0.2705504	3.579918	0	
2	-1.581139	0.8671526	0.2545048	3.296708	0	
3	-0.8939506	0.9107797	0.2364684	3.110259	0	
4	0.3952253	1.076263	0.2141069	3.067948	0	
5	1.626987	1.162047	0.1926899	2.994006	0	
6	3.049195	1.244908	0.170491	2.936555	0	
7	3.049195	0.935586	0.1573564	2.611235	0	
8	3.521586	0.9647532	0.1338617	2.533433	0	
9	4.431093	0.9340672	0.1111886	2.408246	0	
10	5.176116	0.8784164	0.08782652	2.256857	0	
11	5.176116	0.7459123	0.06537422	1.982615	0	
1	-2.090947	0.8595655	0.2705504	3.579918	0	
2	-1.581139	0.8671526	0.2545048	3.296708	0	
3	-0.8939506	0.9107797	0.2364684	3.110259	0	
4	0.3952253	1.076263	0.2141069	3.067948	0	
5	1.626987	1.162047	0.1926899	2.994006	0	
6	3.049195	1.244908	0.170491	2.936555	0	
7	3.049195	0.935586	0.1573564	2.611235	0	
8	3.521586	0.9647532	0.1338617	2.533433	0	
9	4.431093	0.9340672	0.1111886	2.408246	0	
10	5.176116	0.8784164	0.08782652	2.256857	0	
11	5.176116	0.7459123	0.06537422	1.982615	0	
